Datetime,Text
2021-12-09 00:24:04+00:00,As an Iowa Farm Bureau member since 1956 there are critical policies facing agriculture incl fairness in the cattle market + promoting biofuels + passing family farms to nxt gen + input prices + so much more Thx to Craig Hill for his work &amp; congrats to Brent Johnson the new pres
2021-12-08 23:26:26+00:00,Good to see fellow UNI fans Michael &amp; Lynnette Hager in the US Capitol https://t.co/eeht3Chrnu
2021-12-08 20:52:57+00:00,If u look in partisan reckless tax&amp; spend spree u'll find D corporate book minimum tax is full of unintended consequences cld subject employers to addl tax on employee pension plan gains Wld discourage investment in employee pensions harming workers/ John Deere wrkers now alerted
2021-12-08 18:35:16+00:00,Since 2013 Sen. Gillibrand &amp; I hv fought status quo in military justice system It’s wrong for cmte ldrs to damage legis supported by 66 senators Theres some improvement in defense bill but it still gives too much power to chain of command WE HV 2CHANGE THAT JUST AS SOON AS WE CAN https://t.co/SXgZYdLdDh
2021-12-08 13:51:02+00:00,Met w VGM of Waterloo about the Orthotics &amp; Prosthetics Patient Centered Care Act that I support https://t.co/5CWh0DJplQ
2021-12-08 00:39:43+00:00,The Biden inflation tax is already hitting middle class Americans &amp; small biz Instead of helping our small businesses Democrats’ reckless tax &amp; spending spree is a Blue-state Billionaire Bailout financed on the backs of the middle class
2021-12-07 23:16:31+00:00,Met w members of the natl association of insurance &amp; financial advisors from Iowa https://t.co/aouoTGZ7TH
2021-12-07 23:09:23+00:00,Pres Biden’s approval rating in Iowa is 33% according to the famous Iowa Poll &amp; that was before 2day’s attack on the RFS. Is Pres Biden trying to see how low his approval numbers can go in Iowa??? Will someone at the White House WAKE UP?
2021-12-07 22:25:06+00:00,Gas prices are thru the roof &amp;it makes NO sense for Pres Biden to turn his back on cleaner/cheaper biofuels The admin’s unprecedented RFS plan to retroactively cut blending levels for previous yrs is a boon for Big Oil what’s 2stop Biden admin fr slashing '22 RVOs yr after yr?
2021-12-07 20:23:59+00:00,I’ve heard from many small businesses in Iowa concerned about the Democrats reckless tax &amp; spend agenda. Their proposed partisan tax hikes will be detrimental to Main Street https://t.co/u67JKio9eu
2021-12-07 13:52:35+00:00,Being w Bob Dole on the campaign trail when he was running for President was always a joyful event https://t.co/IOyrjObeyn
2021-12-06 22:01:45+00:00,I’ll be giving a tribute to my dear friend Bob Dole soon on the Senate floor
2021-12-06 20:47:01+00:00,I’ve always worked w Ds&amp; Rs 2 reduce Rx prices while saving taxpayer $ Investigated Big Pharma’s insulin schemes Questioned Big Pharma excs 2 explain skyrocketing prices Passed bipart bills 2 increase competition/access Will keep working 2pass bipart ideas 2lower medication costs
2021-12-05 16:59:14+00:00,Bob took me under his wing when I came to the Senate &amp; I couldn’t hv had a better senator to learn from He was a best friend &amp; mentor God bless the gr8 Bob Dole https://t.co/x9wogSHelp
2021-12-05 16:58:40+00:00,Barbara &amp; I are sad to hear of passing of war hero/Senate Majority Ldr /presidential nominee Bob Dole He was a dedicated public servant + kind + funny + hard worker + a true patriot We send our love to Elizabeth &amp; his family
2021-12-04 21:55:34+00:00,UNI over SDSt 59:50
2021-12-04 21:23:57+00:00,3qtr SDSt 41/38 over UNI
2021-12-04 20:43:55+00:00,Sorry didn’t send.  Now half scored SDST30/24 UNI
2021-12-04 20:41:33+00:00,UNI women 13/11 over SoDKSt first qtr
2021-12-04 18:11:45+00:00,Welcome 2 Pres Biden’s America where inflation is at a 31 yr high &amp; is a danger to the economy/ household budgets It’s a hidden tax that hurts lower-income Americans the hardest like a 6cent sales tax on every purchase
2021-12-03 20:03:18+00:00,Dems claim 2017 tax bill mainly cut taxes for the rich but their “Build Back Better” bill would hv SMALLER tax cuts for middle-income taxpayers &amp; LARGER tax cuts for millionaires than trump tax bill had That’s why they should rename BBB to the BLUE-STATE BILLIONAIRE BAILOUT
2021-12-03 02:27:38+00:00,2night I voted 2 prevent Pres Biden’s heavy handed federal vaccine mandates from taking effect I oppose vaccine mandates We werent successful in stopping but I’ll keep fighting thru legislation I continue 2 advocate eligible Iowans get safe &amp;effective vaccine
2021-12-02 21:22:42+00:00,Dems 2day tried to pass a bill that wld put huge burdens on law-abiding citizens who try to buy a firearm &amp;criminalize transfers unless govt is involved I blocked that bill It won't address root cause of violence There r better approaches tht don't harm the 2A rights of Americans
2021-12-02 19:52:11+00:00,No meal is complete w/out ice cream &amp; a side of Barbara inspired apple crisp https://t.co/jFL5hrs8Md
2021-12-02 17:40:51+00:00,Senators are getting a treat 2day for lunch w a good Iowa meal hosted by ME: Pork chop potatoes green beans apple crisp &amp; of course ice cream https://t.co/FjrL9LLz6G
2021-12-02 16:57:20+00:00,Met w Tom &amp; Meghan from the Iowa Catholic Conference https://t.co/JWMarh2nFd
2021-12-02 16:00:34+00:00,In the partisan tax &amp; spend spree Democrats hv a state &amp; local tax cap increase (SALT) which is a giveaway to the rich in high-tax blue states at the expense of everyone else esp the middle class it’s a BLUE-STATE BILLIONAIRE BAILOUT
2021-12-02 00:27:54+00:00,As I said in speech in Senate 2day China is still Communist &amp; Gen Scty Xi is taking country backwards. US businesses investing in China should beware U could lose your shirt
2021-12-01 23:49:08+00:00,I enjoyed mtg you too Jackson https://t.co/MgdO5tHD2x
2021-12-01 21:17:01+00:00,"Speaker Pelosi &amp; House Dems last yr were on crusade to overturn state-certified results/voice of Iowans in the 2nd cong district Just learned House Dems paid $700,000 of YOUR money 2pricey law firm for that stunt Fortunately public opposition shamed them into abandoning challenge"
2021-12-01 19:06:15+00:00,Democrats Build Back Better is more of a Blue-state Billionaire Bailout. Their SALT cap increase doesn’t give a dime to nearly 90% of households while most millionaires would see a tax cut to the tune of tens of thousands of $$$ https://t.co/V8GJ0qKH7X
2021-12-01 16:46:10+00:00,Dem ldrs undermining military sexual assault protections supported by 66 senators is appalling The defense bill must hv these important measures to prevent sexual assault in the military &amp; give justice to survivors This is why we demanded a standalone vote on this bill months ago
2021-11-30 22:57:19+00:00,Someone should let EPA know 2day is statutory deadline for 2022 renewable fuel levels &amp; this EPA has yet to even put out 2021 levels Pres Biden your EPA is breaking the law + turning their back on farmers &amp; rural America by not supporting biofuels
2021-11-30 19:58:51+00:00,I joined Sen Gillibrand in leading 65 colleagues 2demand that Sen Reed &amp;armed services committees don’t take out military sexual assault provisions in defense bill I’m hearing cmte leaders r working behind closed doors to weaken MJIIPA which has 66 bipart cosponsors That’s WRONG
2021-11-30 16:39:29+00:00,Waiving sanctions on Nord Stream 2 pipeline furthered Russian corruption of German politics &amp; upset other European allies I support bipartisan move in Congress to reimpose sanctions
2021-11-30 14:40:57+00:00,Thx to the American Society of Farm Managers &amp; Rural Appraisers for honoring me w their 2021 Carl Hertz Distinguished Service in Agriculture Award https://t.co/skUSRbWJJ3
2021-11-30 00:23:01+00:00,New doc I released recently is latest evidence of deep biz ties btwn Hunter Biden &amp; Chinese businessman linked to communist regime+ further supports findings in my report w Sen Johnson from last yr When is media going to wake up to these well documented entanglements???
2021-11-29 20:33:23+00:00,Pres Biden claims his agenda is completely paid for but those claims rest solely on sleights of hand &amp; budget gimmickry His agenda will result in hundreds of billions of $$$ of increased deficit spending in the near term fueling current inflation pressures
2021-11-29 15:29:58+00:00,Zoom Q&amp;A w Lake Mills 8th grade students issues: #99countymeetings / requirements to be a senator/ favorite part of my job / Presidents I’ve worked w / representative govt/ checks &amp; balances in govt / Big Tech / my cattle bill to bring fairness to cattle market etc
2021-11-29 00:01:48+00:00,Happy Hanukkah to all who celebrate the holiday
2021-11-27 15:13:52+00:00,I encourage u to shop local 2day in support of small biz Saturday / Iowa has over 200k small businesses to choose from These biz are lifeblood of our communities providing good paying jobs/goods/services to towns of all sizes
2021-11-26 16:42:24+00:00,Pres Biden should talk with any Iowa farmer about price increases in fertilizer &amp; chemicals &amp; he will find out Inflation = Gut punch to the family farmer its past time 2 rethink tax &amp; spend agenda
2021-11-25 16:57:25+00:00,Thx to all the farmers who put the feast on our thanksgiving tables We wouldn’t hv it without your hard work 2% of population feeds other 98% We ought to recognize food doesn’t grow in the supermarket I’m thankful for our farmers who keep our world fed
2021-11-25 13:35:44+00:00,Happy Thanksgiving 🦃 https://t.co/nSBORExuBw
2021-11-25 01:13:27+00:00,From one Chuck to another I’m sorry to hear of the death of Sen Schumer’s father Barbara &amp; I are praying for the Schumer family
2021-11-24 22:20:42+00:00,in 2000 Sen Biden pushed Pres Clinton 2sue oil cartel 4 anticompetitive price fixing Now Pres Biden begging OPEC 4help only 2b denied He shld promote domestic oil production 2lower prices but the least he can do is hold OPEC accountable by backing my bipartisan NOPEC bill
2021-11-24 21:14:42+00:00,Build back better will add nearly $800 BILLION to the deficit over 5yrs Stoking the fires of inflation The Democrats’ partisan spending spree is unsustainable
2021-11-24 14:52:48+00:00,Matt &amp; Chuck are in Hawkeye Community College’s Trucking w the Troops program. I supported the federal grant they received which is helping our veterans succeed &amp; supports our supply chain  #99countymeetings https://t.co/utO0vKu15F
2021-11-23 20:19:37+00:00,Democrats tax &amp; spend spree is pouring gasoline on the fires of inflation Just ask former Clinton scty of treasury Larry Summers He so warned in January April August and October
2021-11-23 19:30:59+00:00,Barbara and I wish the Muhlbauer family our condolences &amp; prayers during this holiday season. The support from neighbors during this harvest season shows how Iowans pull together thru thick &amp; thin
2021-11-23 18:24:11+00:00,Thanksgiving Time Grassley clan gathers. Get out old reliable Beth. Called Beth bc of a reliable Atlantic family farmer/former staffer for me &amp; Iowans. I vacuum bc I don’t want to be peeling potatoes https://t.co/OvTfmPVqjl
2021-11-23 15:13:02+00:00,"Something doesn't smell right abt Chinese tennis player disappeared after sexual assault allegation against commie ldr then creepy statement then weird videos &amp;a call Good 4 Women's Tennis Assn demanding proof she isn't being coerced, prioritizing womens' safety over Chinese cash"
2021-11-22 22:49:38+00:00,Hybrid Q&amp;A w 83 MercyOne employees in DSM issues: nursing shortage Medicare sequestration access to rural health care lower Rx prices etc #99countymeetings https://t.co/h5ZyOEXYu9
2021-11-22 19:41:42+00:00,The Iowa Cattlemen &amp; I hv been working hard on my newly introd bipartisan Cattle Market Price Discovery &amp; Transparency Act. We talked w the local media abt why this bill is so badly needed for Iowa farmers https://t.co/0jZRepgZCq
2021-11-22 16:12:41+00:00,Met w Hawkeye Community College students in Waterloo who are working to fill our truck driver shortage that has been exacerbated by the pandemic Issues: Trucking With the Troops infrastructure supply chain etc https://t.co/Zf9m76Nx8S
2021-11-21 22:47:32+00:00,Met Cali Solema + Laura Duggan at yesterday’s UNI game https://t.co/itwDQz0ujY
2021-11-20 23:31:23+00:00,Any Democrat who voted for the reckless tax &amp; spending bill helped boost tax cuts for rich in the state &amp; local tax dedication for mainly the top 1% Dem actions ≠ rhetoric Rich ppl in CA &amp; NY don’t need more tax cuts at expense of Iowans
2021-11-20 23:10:51+00:00,My granddaughter Carrie Grassley and fiancée Tom https://t.co/EcnBjDA5Jz
2021-11-20 22:33:09+00:00,Mrs G and I left end 3rd qtr UNI game winning over western Illinois 34/3
2021-11-20 20:03:28+00:00,UNI recovers Western Illinois fumble
2021-11-20 19:26:34+00:00,cheering on the Panthers w Congresswoman Ashley Hinson https://t.co/QHcgP0L6zY
2021-11-20 18:34:34+00:00,We r on our way to final home game for UNI football Go panthers https://t.co/oqLMM4BSY5
2021-11-20 02:47:10+00:00,Sorry not report set by set. Forgot ph. UNI lost match to Valparaiso 3/1
2021-11-20 01:43:14+00:00,This wk I met w a student group that was advocating for kids in foster care to hv more housing options. As co-chair of the foster youth caucus I will continue to work on this issue https://t.co/3EaXP2ZlQz
2021-11-19 17:39:10+00:00,Turns out Democrats tax &amp; spending spree doesn’t cost $0 It's going to add almost $800 billion to deficit in first 5 yrs /All republicans oppose this reckless bill
2021-11-19 15:45:54+00:00,I oppose Democrats’ reckless tax &amp; spending spree that just passed the House It’s wrong for America to spend $1.9 TRILLION on social spending when inflation is at a 30yr high The Senate should throw partisan bill in garbage &amp; do drug pricing/paid family leave etc in a bipart way
2021-11-19 01:28:05+00:00,Spoke to Gray TV abt a law I wrote w Sen Warren to make affordable hearing aids available w/o a prescription New law helps millions of Americans w hearing loss stay connected w loved ones at affordable price https://t.co/b2cGkTQTub
2021-11-19 01:12:10+00:00,Democrats want to spend HUNDREDS OF BILLIONS to give amnesty to illegal immigrants in their bloated budget reconciliation bill but dont want to spend A DIME to secure the border even tho we hv ongoing border crisis
2021-11-19 00:16:47+00:00,Democrat proposal b4 House on reconciliation has been scored by Cong Budget Office w nearly $800 billion added to deficit over 5yrs fueling inflation Several Ds hv said they want this bill paid for &amp;its NOT are those same Democrats going 2vote against reckless spending bill??
2021-11-18 22:43:33+00:00,WOW Dem spending bill will give amnesty &amp; backdoor path to citizenship to MILLIONS of illegal immigrants according to Cong Budget Office That's going to cost American taxpayers hundreds of billions over the next 2 decades This bill is terrible for country &amp; rule of law
2021-11-18 22:15:39+00:00,Happy Latvian Independence Day This day in 1918 Latvia declared independence Nxt yr will be 100 yrs of continuous diplomatic relations w US Gr8 NATO ally
2021-11-18 21:45:53+00:00,Inflation soared to a 31 year high in October Now the Biden Admin is arguing that the cure for inflation spurred by their reckless spending is to pursue even more reckless spending
2021-11-18 20:07:14+00:00,Sen Sanders said expanding state and local tax deduction is “bad policy” because it mainly helps the top 1% AGREED
2021-11-18 19:20:20+00:00,EPA is again kicking the can down the road on biofuel blend deadlines at the request of Big Oil /Biofuel industry needs certainty + these delays are a gut punch to Iowa farmers &amp; rural communities
2021-11-18 17:11:06+00:00,"2day is National Rural Health Day Im strong defender of protecting access 2 rural health care Ive worked 2 expand/improve telehealth, broadband Rural Health Clinics, Critical Access Hospital program, Rural Emergency Hospital program, behavioral health clinics &amp; other legis"
2021-11-18 14:14:32+00:00,2day Pres Biden will sign the Protecting America’s First Responders Act of 2021 that I authored It will ensure law enforcement &amp; 1st responders who are disabled in the line of duty get prompt benefits Law enforcement/1st responders deserve our support BACK THE BLUE
2021-11-18 12:40:17+00:00,"November is national adoption month: a time to celebrate the families created by adoption +reflect on the more than 120,000 kids in foster care who are waiting for adoption. Foster kids I’ve talked to say they want a mom &amp; a dad &amp;loving family Thx 2all who open their hearts"
2021-11-18 02:44:29+00:00,Gr8 news w UAW workers &amp; John Deere reaching agreement &amp; ratifying deal This brings much needed certainty for Iowa families Good for Iowa’s workers + economy + farm equipment mfg
2021-11-18 00:02:39+00:00,I've heard from cattle producers across Iowa who struggle to make any profit when the Big Four packers make record $$ that's why I'm proud 2intro bipartisan bill w 10 Senators to bring fairness &amp; transparency to the cattle market Lets get this bill passed!
2021-11-17 16:57:42+00:00,Dems contend their reckless tax &amp;spending bill is about helping middle-class Yet according to official congressional scorekeeper most of the tax relief in their bill goes to wealthy ppl
2021-11-17 16:23:01+00:00,Disturbing news w whistleblower disclosing Oct 20 FBI directive fr crim investigative/counterterrorism div creating a new threat tag abt school boards effectively targeting parents AG Garland testified on Oct 27 so what’s up? Did AG mislead us or not know what’s going on in Dept?
2021-11-16 23:47:24+00:00,Rule of Law requires ENFORCEMENT of law Scty Mayorkas said dept of homeland security might not deport 1M+ illegal immigrants w final orders of removal They had due process This refusal to do his job is one of many reasons for Biden Border Crisis
2021-11-16 23:08:01+00:00,DHS Scty refused 2 answer my questions abt Biden Admin plan for payments 2certain illegal immigrants No one wants to take responsibility for such bad idea Easy solution DONT PAY Not right 2pay ppl who break law anything let alone more than we give to some 9/11 &amp;gold star families
2021-11-16 21:26:52+00:00,Gr8 to meet Univ of Iowa’s new president Barbara Wilson. We got to know each other &amp; talked abt freedom of speech on college campuses among other issues https://t.co/ZEK6zXjVbf
2021-11-16 21:12:33+00:00,Met w Iowans from America’s Small Business Development Centers. I got an update on the success stories of small biz &amp; entrepreneurship in Iowa https://t.co/usnORUA5Q8
2021-11-16 19:45:20+00:00,Met w Premier Communications from Sioux County abt rural broadband infrastructure https://t.co/uwNCNSMJrr
2021-11-16 14:29:58+00:00,FINALLY after months &amp; multiple requests to Chair Durbin we are getting a Dept of homeland security oversight hrg 2day Each day we see thousands of ppl wading across the Rio Grande coming to America which is ILLEGAL This wouldn’t be happening if Pres Biden was enforcing our laws
2021-11-15 20:14:12+00:00,Westwood HS students from Sloan asked me questions on infrastructure family farms public service etc https://t.co/itSyJyHhyJ
2021-11-15 18:54:32+00:00,Met w the Hill family from Story City https://t.co/hHfWcghZAT
2021-11-15 18:47:34+00:00,Welcome 2 Pres Biden’s America where inflation is at 30 yr high / Inflation is a hidden tax on America’s families It’s highly regressive hitting low-income workers hardest
2021-11-15 15:16:03+00:00,"Sorry 2hear of Sen Leahy’s retirement He &amp; I work together on so many major pieces of legislation False Claims Whistleblower protections EB5 Freedom of Information Act to name a few Pat, Marcelle, Barbara &amp; I are gr8 friends For the Senate his leadership will b missed"
2021-11-14 23:07:44+00:00,Finished up corn &amp; soybean harvest this wk Will keep u up-to-date on getting our crops to market to feed/fuel the world A farmers work is never done #cornwatch #soybeanwatch https://t.co/BnfYORsq7X
2021-11-14 22:33:24+00:00,The Steele Dossier was bought &amp; paid for by Clinton Campaign &amp;the Democrat National Cmte but many in media took fake bait hook line &amp;sinker to hurt Pres Trump / Axios called it “the media’s epic fail” I investigated this for yrs &amp; now u see why Totally discredited/Russian disinfo
2021-11-13 21:41:03+00:00,2day in 1942 the 5 Sullivan brothers of Waterloo lost their lives aboard the USS Juneau In WW2 #realhistorychannel The brothers are hometown heroes still to this day for their sacrifice We remember them each Veterans Day wk
2021-11-13 15:34:13+00:00,Talked w Chad Tentinger from Cattlemen’s Heritage abt the Cattle Price Discovery and Transparency Act + how we can help farmers &amp; consumers https://t.co/FI4XmzOWkZ
2021-11-13 00:43:47+00:00,Welcome 2 Pres Biden’s America where gas prices are at a 7 yr high We need energy policy back on track Drill baby drill frack baby frack Biofuels/wind/solar/oil we need it ALL to get gas prices down All right here at home.  We don’t need help fr OPEC
2021-11-12 23:09:13+00:00,Thx to U.S. District Judge Rebecca Goodgame Ebinger &amp; Senior District Judge James E. Gritzner for joining me at my 2nd federal judiciary youth summit w 75 central Iowa high school students 2day in Des Moines https://t.co/mrCyoBywmi
2021-11-12 22:29:22+00:00,OPEC is not the answer to high gas prices Pres Biden your high gas prices are here because of your policies I suggest all of the above &amp; all of the below energy incl BIOFUELS
2021-11-12 19:18:53+00:00,75 students from 18 high schools participated in my 2nd judiciary youth summit in Des Moines. Issues: public service natl debt civic engagement cameras in the courtroom criminal justice reform etc #99countymeetings https://t.co/oNoozOWm4p
2021-11-12 15:11:31+00:00,Q&amp;A Des Moines AM rotary 125ppl issues: infrastructure Re-election Twitter Fannie Mae/Freddie Mac civic involvement SCOTUS etc #99countymeetings https://t.co/ctSQt5tCYP
2021-11-11 16:46:52+00:00,2day we honor all who served our gr8 country in the armed forces. We owe them a debt of gratitude every day for protecting our freedoms &amp; liberty 🇺🇸 https://t.co/R7sP6GKwXN
2021-11-10 17:53:52+00:00,looks like we missed a few soybeans but otherwise finished w a successful soybean harvest at Grassley Farm #soybeanwatch https://t.co/3KXggVkroI
2021-11-10 15:59:11+00:00,Welcome 2 Pres Biden’s America where prices are climbing &amp; inflation is the highest its been in 31 yrs up 6.2% This will hit ur pocketbooks
2021-11-09 21:11:46+00:00,Family farmers are sick &amp;tired of getting screwed over by the Big Four packers that are making record profits Price transparency &amp;fairness in cattle market is essential for our independent cattle producers Need 2pass new Fischer/Grassley/Tester/Wyden bill ASAP
2021-11-09 19:09:04+00:00,Getting fair market for cattle producers is top priority of mine After input from Iowans I'm glad 2say we reached a bipart deal 2bring transparency 2 cattle market &amp;take action against anticompetitive practices Family farmers &amp;consumers deserve a fair price for quality product
2021-11-09 15:34:15+00:00,"Max Cleland was an outstanding senator for Georgia. He was active in veterans issues, a war hero, an amputee &amp; a person who was a constant reminder to me of what our service members go thru defending freedom We enjoy everyday w/out proper appreciation God bless Max &amp; his family"
2021-11-09 01:45:48+00:00,"2day in Black Hawk County, Iowa https://t.co/Djt3FbvzNt"
2021-11-08 23:55:31+00:00,"when will Atty General Garland give the American ppl answers on where Dept of Justice stands on payments to illegal immigrants? Ldr McConnell &amp; I asked last wk--where does DOJ stand?
 
Americans deserve 2kno"
2021-11-08 22:29:56+00:00,Stopped by Blain’s in Cedar Falls for farm supplies btwn mtgs https://t.co/e192ucl08F
2021-11-08 17:11:20+00:00,It’s important to give back this holiday season. I donated a ham &amp; a turkey to the NE Iowa Food Bank in Waterloo 2day as part of the Natl Pork Producers Council #GiveAHam challenge https://t.co/ns4NRfLokq
2021-11-08 16:39:04+00:00,"Met w Pastor Frantz Whitfield, Pastor Charles Daniel, Pastor Jonathan Whitfield, Pastor Helen Seenster, Bishop Randy Jackson 
+Pastor Joshua Milam abt affordable housing + child care + small biz + health care in minority communities https://t.co/AREiku9vnb"
2021-11-06 23:25:17+00:00,UNI win match3/0 over Mo State
2021-11-06 22:57:41+00:00,Set 2
2021-11-06 22:57:13+00:00,UNI over MoState 25/17
2021-11-06 22:28:36+00:00,UNI over Mo State 25/16 Set 1
2021-11-06 02:01:05+00:00,Attended the Governor’s 35th annual Pheasant Hunt in Iowa Falls https://t.co/4soPeRU96h
2021-11-05 21:54:38+00:00,2day my staff &amp; volunteers are in Sioux City ahead of Veterans Day to preserve more firsthand accounts from Iowa veterans for the Veterans History Project at the Library of Congress https://t.co/tpgprKQSwS
2021-11-05 21:19:02+00:00,Dems claim a top priority of their reckless tax &amp;spending spree is alleviating child poverty thru expanded child tax credit Yet it’s only extended a yr but the wealthy get 5 yrs of tax cuts at $50B a yr thru expanded state &amp;local tax deduction So which is their real priority??
2021-11-05 19:50:03+00:00,"Pres Biden’s inflation tax on US households is &gt; $1.9 trillion in 2021 That’s as much as fed govt collects in indiv income taxes Essentially Americans r paying their fed tax bill 2X, once by check &amp;once thru inflation Dems reckless tax/spending spree will mean Americans pay more"
2021-11-05 15:16:35+00:00,Welcome 2 Pres Biden’s America where grocery/gas/heating prices are rising costing average American family an extra $175 a month
2021-11-05 13:22:07+00:00,Congrats to Dike New Hartford volleyball for back2back title of 2A state CHAMPS / Indee Grassley is on the team Go Wolverines
2021-11-05 00:53:12+00:00,Ldr McConnell &amp; I wrote Atty General Garland to find where Dept of Justice stands on the $450000 payments to illegal immigrants Does the AG side with Pres Biden or ACLU??
2021-11-05 00:47:10+00:00,"Congrats to dsm magazine’s Sages Over 70 honorees 2nite in West Des Moines: Linda Carter-Lewis, Harlan “Bud” Hockenberg, Trudy Holman Hurd, Dwight Jackson, Don &amp; Charlene Lamberti, Suku Radia &amp; Bob Riley https://t.co/9YOo86j916"
2021-11-04 18:53:15+00:00,2days arrest of DNC/Clinton-linked Russian Danchenko shines more light on who was really colluding w Russians ahead of 2016 election DOJ/FBI used same lying Russian 2spy on American citizen+was enforcement arm for DNC Was Mueller team complicit in coverup or just willfully blind?
2021-11-04 17:50:05+00:00,Mtg w the Eubank family. They are small biz owners in Des Moines https://t.co/BazrPiX0MV
2021-11-04 16:31:46+00:00,High turnout in Tues elections = victory for Republicans &amp; conservatives. Dems keep saying we don’t want ppl 2 vote FALSE More ppl voting good for Rs. Time to retire Dem talking points
2021-11-04 16:23:21+00:00,"House Ds scale back their tax cut for wealthy coastal elites after called out for massive tax breaks to billionaires thru uncapped state &amp; local tax deduction. Millionaires in New York &amp; California now may “only” get a $25,000 tax cut Still Build the Rich Back Richer plan"
2021-11-04 14:19:23+00:00,Said b4 &amp; say again I advocate 4 eligible Iowans 2get safe/effective vaccine But I OPPOSE Pres Biden’s big govt vaccine mandate on private biz W worker shortage &amp;sluggish economy businesses don’t need more red tape Every American shld hv ability 2 make their own decision
2021-11-04 12:26:29+00:00,Met w Iowans from the Alliance of Pharmacy Compounding abt COVID-19 flexibilities +improving patient access +FDA https://t.co/rMSNOjI1Zs
2021-11-04 00:14:51+00:00,Backing the Blue defeated Defund the Police in yesterdays elections Minneapolis voters decided to keep their police dept Shows just how far apart liberal catchphrase/advocates are from commonsense of most Americans
2021-11-03 22:51:00+00:00,"Met w Farm Credit Services of America abt Stepped up basis, High input prices for fertilizer/chemicals +crop insurance https://t.co/p07rjrF7VE"
2021-11-03 20:52:46+00:00,Thx Gov Reynolds for nominating me for the #GiveAHam challenge I’ll be donating to the NE Iowa food bank Now I challenge Speaker @PatGrassley &amp; @SpeakerUpmeyer https://t.co/Qnz087Qnoh
2021-11-03 19:58:31+00:00,I continue 2 advocate 4 eligible Iowans 2get safe/effective vaccine But I oppose Pres Biden’s govt vaccine mandate on private biz Every biz is unique W worker shortage &amp;sluggish econmy businesses don’t need more red tape Every American shld hv ability 2 make their own decision
2021-11-03 17:45:35+00:00,Barbara&amp; I send our condolences to family of Rep. Neal Smith He served for 36yrs We worked together for Iowans in a bipartisan way When in my 1st yr in Congress as only Republican in delegation Neal mentored me +He was a real defender of agriculture May God bless my friend
2021-11-03 16:45:47+00:00,Sen Ernst &amp; I met w 4-Hers visiting Washington from Winneshiek Fayette Clayton &amp; Chickasaw counties. Issues: ag intern program yesterday’s election the state fair etc https://t.co/gEMj8UM8y6
2021-11-03 11:08:11+00:00,Parents know best NOT govt
2021-11-02 22:17:31+00:00,Not often I agree w Sen Sanders on Tax Policy but hes right 2call out House Ds for wanting to use their reckless tax&amp;spending spree 2give $400B tax cut to richest 5% thru uncapped SALT deduction Wld b single largest cost in bill which shld b named: Build the Rich Back Richer bill
2021-11-02 22:10:19+00:00,At just 29 yrs old Iowan Chris Norton &amp; his wife Emily hv fostered 18 children &amp; adopted 6. I nominated them for the Angels in Adoption award for their outstanding example &amp; leadership in adoption/foster care An extraordinary family Congrats! https://t.co/FJQkobMpJi
2021-11-02 15:55:22+00:00,Illegal immigrants disregarded our laws/cut in front of ppl seeking legal entry into USA &amp;put children at risk Paying $450k settlements wld b wrong/incentivize more illegal immigration I joined Sen Kennedy +all Judic Cmte Repubs demanding Biden admin refuse 2pay such settlements
2021-11-02 13:46:13+00:00,Meet our new gr8 granddaughter Jovi Kathryn /Our 14th gr8 grandchild https://t.co/hlirsOCvj6
2021-11-02 11:48:21+00:00,2day is Election Day b sure 2 go VOTE it’s the basis for our representative gov’t
2021-11-02 00:33:08+00:00,Why wld FBI b interested in parents mtg w school boards? If theres a reason for law enforcement 2b involved its probably something local law enforcemnt can handle So the direction will hv the effect of intimidating parents who speak out abt their childs edu Make no mistake abt it
2021-11-01 17:58:06+00:00,Record illegal immigration +large amounts of fentanyl flowing across our southern border evidence of serious border crisis But like immigration policy Biden admin also soft on fentanyl/analogues We shld permanently ban fentanyl knockoffs All 50 states impacted by border crisis
2021-11-01 14:28:45+00:00,"Welcome 2 Pres Biden’s America where 10,000 pounds of fentanyl hv been seized by Customs &amp; Border patrol so far this fiscal yr which is enough to kill over 2 billion ppl or more than 1/4 of the world’s population"
2021-10-31 22:50:39+00:00,Hundreds of Iowans gathered last night for the 25th anniversary of the FAMiLY LEADER pictured here w Chuck Hurley + the Vander Plaats + Bacon’s https://t.co/zG1cR9DuE8
2021-10-31 21:15:41+00:00,"As Oct comes to a close Barbara &amp; I once again encourage early detection/screenings/prevention for breast cancer Important yr round God bless those currently battling breast cancer, those who lost loved ones &amp; breast cancer survivors https://t.co/hqZ3jVyijd"
2021-10-31 00:58:08+00:00,Congratulations to Bob Vander Plaats &amp; Chuck Hurley &amp; the Iowa FAMiLY LEADER on their 25th anniversary I was glad to join in the celebration &amp; fellowship 2nite in Des Moines
2021-10-30 19:20:57+00:00,After corn is combined it goes into the wagon 2b taken to dryer For highest quality shld be dried to 13 1/2 moisture #cornwatch https://t.co/r8ps5U57iI
2021-10-29 17:30:28+00:00,Which of these is role for fed law enforcement??? 1. ANTIFA setting fire to fed courthouse in Portland 2. Upset parent speaking over time limit at local school board meeting
